ID Cliente,Abandono,Género,Adulto mayor,Con pareja,Dependientes,Antigüedad,Servicio Telefónico,Líneas Múltiples,Servicio de Internet,Seguridad Online,Copia de Seguridad Online,Protección Dispositivo,Soporte Técnico,Streaming TV,Streaming Películas,Tipo de contrato,Facturación Sin Papel,Método de Pago,Cargos Mensuales,Cargos Totales,Cargos Diarios,Numero de Servicios
0002-ORFBO,No,Femenino,No,Sí,Sí,9,Sí,0,DSL,0,1,0,1,1,0,Anual,Sí,Cheque por correo,65.6,593.3,2.1866666666666665,5
0003-MKNFE,No,Masculino,No,No,No,9,Sí,1,DSL,0,0,0,0,0,1,Mensual,No,Cheque por correo,59.9,542.4,1.9966666666666666,4
0004-TLHLJ,Sí,Masculino,No,No,No,4,Sí,0,Fibra óptica,0,0,1,0,0,0,Mensual,Sí,Cheque electrónico,73.9,280.85,2.4633333333333334,3
0011-IGKFF,Sí,Masculino,Sí,Sí,No,13,Sí,0,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,98.0,1237.85,3.2666666666666666,6
0013-EXCHZ,Sí,Femenino,Sí,Sí,No,3,Sí,0,Fibra óptica,0,0,0,1,1,0,Mensual,Sí,Cheque por correo,83.9,267.4,2.796666666666667,4
0013-MHZWF,No,Femenino,No,No,Sí,9,Sí,0,DSL,0,0,0,1,1,1,Mensual,Sí,Tarjeta de crédito (automático),69.4,571.45,2.3133333333333335,5
0013-SMEOE,No,Femenino,Sí,Sí,No,71,Sí,0,Fibra óptica,1,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),109.7,7904.25,3.6566666666666667,8
0014-BMAQU,No,Masculino,No,Sí,No,63,Sí,1,Fibra óptica,1,0,0,1,0,0,Semestral,Sí,Tarjeta de crédito (automático),84.65,5377.8,2.8216666666666668,5
0015-UOCOJ,No,Femenino,Sí,No,No,7,Sí,0,DSL,1,0,0,0,0,0,Mensual,Sí,Cheque electrónico,48.2,340.35,1.6066666666666667,3
0016-QLJIS,No,Femenino,No,Sí,Sí,65,Sí,1,DSL,1,1,1,1,1,1,Semestral,Sí,Cheque por correo,90.45,5957.9,3.015,9
0017-DINOC,No,Masculino,No,No,No,54,No,Sin servicio telefónico,DSL,1,0,0,1,1,0,Semestral,No,Tarjeta de crédito (automático),45.2,2460.55,1.5066666666666668,4
0017-IUDMW,No,Femenino,No,Sí,Sí,72,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,Sí,Tarjeta de crédito (automático),116.8,8456.75,3.893333333333333,9
0018-NYROU,No,Femenino,No,Sí,No,5,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,68.95,351.5,2.2983333333333333,2
0019-EFAEP,No,Femenino,No,No,No,72,Sí,1,Fibra óptica,1,1,1,0,1,0,Semestral,Sí,Transferencia bancaria (automática),101.3,7261.25,3.3766666666666665,7
0019-GFNTW,No,Femenino,No,No,No,56,No,Sin servicio telefónico,DSL,1,1,1,1,0,0,Semestral,No,Transferencia bancaria (automática),45.05,2560.1,1.5016666666666665,5
0020-INWCK,No,Femenino,No,Sí,Sí,71,Sí,1,Fibra óptica,0,1,1,0,0,1,Semestral,Sí,Tarjeta de crédito (automático),95.75,6849.4,3.191666666666667,6
0020-JDNXP,No,Femenino,No,Sí,Sí,34,No,Sin servicio telefónico,DSL,1,0,1,1,1,1,Anual,No,Cheque por correo,61.25,1993.2,2.0416666666666665,6
